Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767715537,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767715538,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767715539,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767715540,4,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,2,1024.0659000119194,1.968099968507886,2046.163700055331,114.0
1767715541,5,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2000.0,1363.163666644444,1.968099968507886,2046.163700055331,114.0
1767715542,6,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2000.0,1363.163666644444,1.968099968507886,2046.163700055331,114.0
1767715543,7,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2000.0,1363.163666644444,1.968099968507886,2046.163700055331,114.0
1767715544,8,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2000.0,1363.163666644444,1.968099968507886,2046.163700055331,114.0
1767715546,9,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2000.0,1363.163666644444,1.968099968507886,2046.163700055331,114.0
1767715547,10,,Aggregated,0.428571,0.000000,4100,5000,5100,5100,6100,6100,6100,6100,6100,6100,6100,8,0,3400.0,3474.595637526363,1.968099968507886,6085.552700096741,473.375
1767715548,11,,Aggregated,0.428571,0.000000,4100,5000,5100,5100,6100,6100,6100,6100,6100,6100,6100,8,0,3400.0,3474.595637526363,1.968099968507886,6085.552700096741,473.375
1767715549,12,,Aggregated,0.428571,0.000000,4100,5000,5100,5100,6100,6100,6100,6100,6100,6100,6100,8,0,3400.0,3474.595637526363,1.968099968507886,6085.552700096741,473.375
1767715550,12,,Aggregated,0.428571,0.000000,4100,5000,5100,5100,6100,6100,6100,6100,6100,6100,6100,8,0,3400.0,3474.595637526363,1.968099968507886,6085.552700096741,473.375
1767715551,12,,Aggregated,0.428571,0.000000,4100,5000,5100,5100,6100,6100,6100,6100,6100,6100,6100,8,0,3400.0,3474.595637526363,1.968099968507886,6085.552700096741,473.375
1767715552,12,,Aggregated,0.428571,0.000000,4100,5000,5100,5100,6100,6100,6100,6100,6100,6100,6100,8,0,3400.0,3474.595637526363,1.968099968507886,6085.552700096741,473.375
1767715553,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715554,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715555,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715556,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715557,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715558,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715559,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715560,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715561,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715562,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715563,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715564,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
1767715565,12,,Aggregated,0.600000,0.000000,5000,6100,6200,6200,8200,9200,9200,9200,9200,9200,9200,11,0,5000.0,4672.194336392832,1.968099968507886,9225.810599979013,663.9090909090909
